"Modifications"	"Proteins"	"Intensity QC02_210326"	"Intensity QC02_210331"	"Intensity QC02_210402"	"Intensity QC02_210406"	"Intensity QC02_210410"	"Intensity QC02_210411"	"Experiment QC02_210326"	"Experiment QC02_210331"	"Experiment QC02_210402"	"Experiment QC02_210406"	"Experiment QC02_210410"	"Experiment QC02_210411"	"Potential contaminant"	"Reverse"
"Unmodified"	"Q3ZCW2"	0	0	1176800	3043800	0	0	NA	NA	1	1	1	NA	NA	NA
"Unmodified"	"Q13542"	3054500	0	0	0	0	4356000	1	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"Q9H078"	3187300	3683000	0	0	2843800	1243000	1	1	NA	1	1	1	NA	NA
"Unmodified"	"P42704"	20208000	21949000	17038000	48125000	91219000	48373000	2	1	1	1	2	2	NA	NA
"Acetyl (Protein N-term)"	"Q01518"	18857000	25096000	18491000	38106000	14738000	34702000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O75792"	2499800	4187100	5498100	13316000	12180000	12434000	1	2	2	2	2	2	NA	NA
"Unmodified"	"O15226"	4693300	0	0	16127000	8731400	6651900	1	NA	NA	2	2	1	NA	NA
"Unmodified"	"Q9UDY4"	2517400	3999800	2301100	9041600	7690100	6074800	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y2A7"	3346800	0	4593800	6296000	0	0	1	NA	1	1	NA	NA	NA	NA
"Unmodified"	"O14949"	10394000	20154000	7501000	0	12142000	4315800	1	2	1	NA	1	1	NA	NA
"Acetyl (Protein N-term);Oxidation (M)"	"P62328"	79939000	130180000	65366000	149710000	101430000	160210000	3	4	3	5	4	4	"+"	NA
"Unmodified"	"P48163"	2321800	3952600	2400300	6467200	9587300	5698600	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q96FF9"	2952600	0	0	6911400	4227800	5185500	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q9UJX5"	869610	0	624880	1811300	0	0	1	NA	1	1	NA	NA	NA	NA
"Unmodified"	"P32929"	2750400	2494700	2042800	5019600	5132200	3784200	1	1	1	1	1	1	NA	NA
"Unmodified"	"P09884"	1609800	3364200	2004600	3094100	0	4039300	1	2	2	1	NA	1	NA	NA
"Unmodified"	"P06576"	1638300	0	0	0	11725000	2160900	1	NA	NA	NA	2	1	NA	NA
"Unmodified"	"P14735"	0	0	1735000	6519600	4064200	5582700	NA	NA	1	1	1	1	NA	NA
"Unmodified"	"P26640"	10187000	0	0	27846000	14412000	19350000	1	NA	NA	1	1	1	NA	NA
"Oxidation (M)"	"P33991"	0	0	0	0	0	0	1	NA	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q9NR46"	0	0	0	0	3849800	2392000	NA	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q8IZ69"	0	444560	0	2145500	0	2015400	NA	1	NA	2	NA	2	NA	NA
"Unmodified"	"Q99590"	0	3681100	3265500	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"P18754"	12655000	25601000	16379000	26520000	19119000	29987000	1	2	2	1	1	1	NA	NA
"Unmodified"	"Q2NL82"	8225700	8374500	4575800	0	0	0	1	1	1	NA	NA	NA	NA	NA
"Unmodified"	"P78406"	9929500	13434000	10810000	30812000	35923000	35089000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q6DD87"	0	1886500	1346300	0	0	0	NA	1	2	NA	NA	NA	NA	NA
"Unmodified"	"Q9NZM1"	9503800	9620400	11259000	17272000	13760000	16654000	1	1	1	1	1	1	NA	NA
"Acetyl (Protein N-term)"	"Q86VP6"	38306000	48034000	35055000	82365000	0	85583000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P63098"	0	0	0	7160800	0	8004900	NA	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q8WUM0"	11816000	10340000	9875500	16715000	21840000	20014000	2	2	2	2	1	2	NA	NA
"Unmodified"	"P31947"	0	7544500	5803000	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q13813"	3091200	0	4351800	11588000	7896800	7415500	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q9UBT2"	3275400	10614000	6801100	9310400	32396000	13610000	1	1	1	1	2	2	NA	NA
"Acetyl (Protein N-term)"	"Q00796"	6773900	5318300	0	16378000	11516000	16489000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q5JTH9"	0	2788100	0	5617900	0	5420400	NA	1	NA	1	NA	1	NA	NA
"Unmodified"	"P31327"	2589400	0	1581400	0	4146900	5064600	1	NA	1	NA	1	1	NA	NA
"Unmodified"	"Q9P0V9"	0	0	268200	0	17946000	1900200	NA	NA	1	NA	1	1	NA	NA
"Unmodified"	"O75352"	4363100	6745200	4134500	11333000	17191000	10526000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q7L576"	3821300	4033800	0	6144000	5473800	4590100	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q6PI48"	7685000	0	0	0	9146000	13459000	1	NA	NA	NA	1	1	NA	NA
"Unmodified"	"P36871"	7570500	8109100	7267000	17471000	8802000	0	1	1	1	1	1	NA	NA	NA
"Unmodified"	"Q13144"	1884900	2383200	0	3470400	1780900	2839500	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q7L2E3"	0	0	0	0	0	2013800	NA	NA	NA	1	1	2	NA	NA
"Oxidation (M)"	"Q16698"	0	0	0	2630800	2899800	2147300	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q14118"	3644000	4181200	1906000	6601700	7237700	4371500	1	1	1	1	2	1	NA	NA
"Unmodified"	"Q86TC9"	882120	0	0	3158400	1310900	2859200	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q16595"	5711400	5311300	5182300	8931200	0	0	1	1	1	1	NA	NA	NA	NA
"Unmodified"	"P25205"	16699000	17207000	14744000	28696000	37454000	26816000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O95155"	0	0	1072200	0	3284100	2454500	NA	NA	1	NA	1	1	NA	NA
"Unmodified"	"P49756"	2033400	12161000	1506900	0	18178000	24681000	1	1	1	NA	2	2	NA	NA
"Unmodified"	"Q08AM6"	1071700	0	1344000	2349600	0	1925800	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q9BUH6"	3642000	5068300	0	0	0	1338000	1	1	NA	NA	NA	1	NA	NA
"Unmodified"	"Q12972"	4194500	5001500	3884700	0	0	0	1	1	1	NA	NA	NA	NA	NA
"Unmodified"	"O76031"	1506400	0	2557700	4993500	2279800	4353000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q5VZL5"	469470	0	0	0	419420	896240	1	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q8NI36"	1300700	0	842750	3811600	0	3356700	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q9BV57"	0	0	3061000	0	0	5344700	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q13330"	1833600	0	1880500	4766900	2614200	0	1	NA	1	1	1	NA	NA	NA
"Oxidation (M)"	"P21912"	0	0	1949100	0	2699000	3514200	NA	NA	1	NA	1	1	NA	NA
"Oxidation (M)"	"Q00688"	3402600	3586700	3137600	6395000	5868900	5878300	1	1	1	1	2	1	NA	NA
"Acetyl (Protein N-term)"	"Q9H267"	2934700	3010700	4029300	7922800	11363000	0	1	1	2	1	1	NA	NA	NA
"Unmodified"	"Q8WYP5"	0	0	0	0	2922500	3855100	NA	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q0VDF9"	4461200	3571600	4939400	9971100	12459000	9585500	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8NEZ5"	4011700	5274600	3958400	12038000	5575100	6707700	1	1	1	1	1	1	NA	NA
"Unmodified"	"O14964"	5524100	6597100	4377400	8408300	4894200	7294000	2	2	2	2	2	2	NA	NA
"Oxidation (M)"	"CON__ENSEMBL:ENSBTAP00000023402"	0	3039600	1609300	0	2236400	0	NA	1	1	NA	1	NA	"+"	NA
"Unmodified"	"P28838"	0	0	4725600	0	0	0	NA	NA	1	NA	NA	NA	NA	NA
"Oxidation (M)"	"P13073"	1621000	3892700	0	1670500	777860	3021800	1	2	NA	2	1	2	NA	NA
"Unmodified"	"Q09161"	0	8336300	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q8TCS8"	0	3852600	1558000	0	2001400	0	NA	1	1	NA	1	NA	NA	NA
"Unmodified"	"Q9H4A4"	15772000	0	17367000	32721000	992330	47829000	1	NA	2	1	1	2	NA	NA
"Unmodified"	"O15042"	984340	0	0	1906600	1121800	1757400	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q9H8H0"	4877800	6302100	4206300	10151000	15923000	11129000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q5VTL8"	6357800	7371900	7070200	20369000	13202000	0	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q14694"	0	0	0	0	9113300	8928600	NA	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q8N806"	2065800	3220400	2803800	5887400	9653900	4669200	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q15149"	14794000	16944000	12682000	30236000	40349000	28162000	2	1	2	2	2	2	NA	NA
"Unmodified"	"P09874"	6180800	7781700	5160900	9746200	0	6413200	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q9NY33"	14885000	13419000	13380000	33810000	18438000	21810000	2	1	2	1	1	1	NA	NA
"Unmodified"	"O60271"	0	0	1863500	2621600	2144600	0	NA	NA	1	1	1	NA	NA	NA
"Unmodified"	"Q8NF37"	0	4722300	5461600	10701000	0	10902000	1	1	2	2	NA	2	NA	NA
"Unmodified"	"P16989"	2157900	4341400	0	0	4083300	0	1	1	NA	NA	1	NA	NA	NA
"Unmodified"	"O43242"	21546000	28111000	23591000	50319000	72165000	50700000	1	1	1	2	1	1	NA	NA
"Oxidation (M)"	"Q16881"	1100900	0	1033600	0	0	1888100	1	NA	1	NA	NA	1	NA	NA
"Oxidation (M)"	"Q7Z6Z7"	1090000	0	1198000	2560600	1427900	1871700	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q9UG63"	3451700	4401200	0	0	668930	3128700	1	1	NA	NA	1	1	NA	NA
"Unmodified"	"Q9Y5S2"	3568600	3657600	1575500	7265800	0	4740000	1	1	1	1	NA	1	NA	NA
"Oxidation (M)"	"P23526"	6780500	9326900	6949900	8925700	6951100	15061000	2	2	2	2	3	2	NA	NA
"Unmodified"	"P52701"	5102100	7213000	5008000	0	6424100	0	1	1	1	NA	1	NA	NA	NA
"Unmodified"	"P28331"	6508100	6149500	2909400	0	7341100	8096000	1	1	1	NA	1	1	NA	NA
"Unmodified"	"P53597"	3521500	5274900	0	12396000	13001000	8349300	1	1	NA	1	1	1	NA	NA
"Unmodified"	"CON__P02672"	2247800	3370000	2589300	5186600	8281600	6433800	1	1	1	1	1	1	"+"	NA
"Unmodified"	"O60232"	0	0	0	6484700	1820900	3903500	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q99638"	927350	0	0	1150400	0	1348800	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q13098"	5107600	8830900	3610500	10722000	5479800	13598000	1	1	1	2	1	1	NA	NA
"Unmodified"	"P30533"	4681800	0	0	0	721980	0	1	NA	NA	1	2	NA	NA	NA
"Unmodified"	"Q9Y520"	1931000	2141600	1211600	1841600	1411700	2039000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P61803"	10197000	12217000	10248000	28052000	15330000	22713000	1	1	2	2	2	2	NA	NA
"Unmodified"	"P35606"	4093200	6597000	0	7300100	0	9127400	1	1	NA	1	NA	1	NA	NA
"Oxidation (M)"	"Q8NI36"	0	0	752700	0	0	0	NA	NA	1	NA	NA	NA	NA	NA
"Oxidation (M)"	"P49321"	0	0	0	9857600	5969100	0	NA	NA	NA	1	1	NA	NA	NA
"Acetyl (Protein N-term)"	"P61803"	17174000	20828000	17095000	41207000	40177000	39292000	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"CON__ENSEMBL:ENSBTAP00000018574"	3471600	11011000	0	15986000	20016000	13610000	2	2	NA	3	1	3	"+"	NA
"Unmodified"	"Q5R3I4"	0	0	0	0	0	0	NA	NA	1	NA	NA	NA	NA	NA
"Unmodified"	"Q00341"	17887000	21764000	16287000	41072000	42156000	36468000	1	1	1	2	2	2	NA	NA
"Unmodified"	"P62495"	22479000	7722000	5342500	49465000	75623000	14398000	2	1	1	2	2	1	NA	NA
"Unmodified"	"Q92499"	5902800	3906200	3715800	7061700	0	6884400	1	1	1	1	1	1	NA	NA
"Unmodified"	"O94826"	7799800	9295200	5245600	21851000	23826000	15446000	2	2	1	2	2	2	NA	NA
"Unmodified"	"Q15008"	3003300	3599500	2865800	4234900	0	5916700	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q01415"	2017300	0	1654200	6361300	3155200	3781300	1	NA	1	1	1	1	NA	NA
"Acetyl (Protein N-term)"	"Q9BQ87"	2054200	2385400	2594300	3432400	5942800	3618100	1	1	2	1	1	1	NA	NA
"Oxidation (M)"	"Q99614"	0	1075200	1069100	2260700	1615400	2177500	NA	1	1	1	1	1	NA	NA
"Unmodified"	"Q16537"	10899000	10222000	10450000	0	12904000	0	1	1	1	NA	1	NA	NA	NA
"Unmodified"	"Q9BXJ9"	0	0	4512800	8758600	4259600	8967800	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q99543"	0	3659000	3576300	6263900	5439900	5490500	NA	1	1	1	1	1	NA	NA
"Unmodified"	"Q02790"	21680000	29830000	1576200	5115000	3203600	23653000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q6YN16"	7235700	8438000	6630600	17661000	8028200	15103000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P33992"	5944000	9867500	6083300	17532000	14593000	15497000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q96HC4"	2552200	0	2009100	4572800	2989100	4769000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P51784"	1206800	0	0	0	0	5713400	1	NA	NA	NA	NA	1	NA	NA
"Acetyl (Protein N-term)"	"Q9Y2V2"	10804000	13170000	11316000	25541000	18529000	25025000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9H4G0"	2257800	0	0	4869700	0	2541900	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q6P2Q9"	10404000	11238000	7669900	21307000	41453000	22881000	2	2	1	2	2	2	NA	NA
"Oxidation (M)"	"P52701"	1784100	1459000	2304000	0	1790100	2892700	1	1	1	NA	1	1	NA	NA
"Unmodified"	"O43707"	19068000	0	15575000	43961000	29012000	38365000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P13984"	4117300	0	2082700	6893200	3681000	6365000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q9BZX2"	5662100	6225900	4800900	0	14040000	0	1	2	1	NA	1	NA	NA	NA
"Unmodified"	"Q14376"	4214100	5787600	3248800	5489300	9417900	0	1	1	1	1	1	NA	NA	NA
"Unmodified"	"Q969X5"	3805300	5922300	3777500	12019000	7848200	9990500	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q15149"	0	5313300	1776500	0	0	0	1	1	1	1	NA	NA	NA	NA
"Unmodified"	"Q29RF7"	2023100	0	1332800	2779100	0	4590400	2	NA	1	1	NA	2	NA	NA
"Unmodified"	"Q7Z739"	2358000	3270000	3232900	6604400	6929300	4628600	1	1	1	1	1	1	NA	NA
"Unmodified"	"P24666"	29104000	39545000	31961000	66068000	49147000	79340000	1	1	1	1	1	1	NA	NA
"Unmodified"	"CON__Q3SZ57"	14359000	14872000	12964000	32613000	44017000	28930000	2	2	2	2	2	2	"+"	NA
"Unmodified"	"P20618"	41995000	6591800	36835000	118460000	57659000	88051000	2	1	2	3	2	3	NA	NA
"Oxidation (M)"	"P42765"	0	0	4777700	11502000	19614000	12605000	NA	NA	1	1	1	1	NA	NA
"Unmodified"	"CON__Q0V8M9"	0	154110000	122020000	246810000	190490000	263350000	NA	2	2	2	3	1	"+"	NA
"Unmodified"	"Q9UHD1"	5048900	5647900	4862000	8595900	7443800	7461500	2	2	2	2	2	2	NA	NA
"Unmodified"	"P11498"	1732100	3634400	2515400	6548600	11184000	5899800	2	1	1	2	1	2	NA	NA
"Unmodified"	"P09001"	2399700	4179100	2700400	5765000	10893000	5992400	1	1	1	1	1	1	NA	NA
"Unmodified"	"P07602"	20009000	31997000	22135000	40738000	31631000	45925000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9H0B6"	0	1987700	1329400	2639200	2445300	3237200	NA	1	1	1	1	1	NA	NA
"Unmodified"	"Q92621"	3104200	3867000	2993600	4468900	4176400	5665700	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9BZE4"	10550000	14585000	11108000	25743000	15562000	23566000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9BUQ8"	0	10951000	0	0	16242000	0	1	1	NA	1	1	NA	NA	NA
"Unmodified"	"Q8TF05"	0	620240	615970	0	0	1546300	NA	1	1	NA	NA	1	NA	NA
"Unmodified"	"P78362"	0	0	0	1454100	0	1485800	NA	NA	NA	1	NA	1	NA	NA
"Oxidation (M)"	"P17987"	7170100	8303700	5597300	11376000	5000200	12003000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q12888"	2576500	4369000	2076200	5369400	0	7004100	2	2	1	1	NA	2	NA	NA
"Unmodified"	"Q14573"	0	1105800	1380800	3900800	6798700	5131400	NA	1	1	1	1	1	NA	NA
"Unmodified"	"Q5VTR2"	0	0	0	0	0	2503100	NA	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q96C19"	13134000	13869000	9119400	12834000	13200000	4567900	2	2	2	2	1	2	NA	NA
"Unmodified"	"Q13045"	0	0	3795500	7834900	0	6512500	NA	NA	1	1	1	1	NA	NA
"Unmodified"	"P49327"	30885000	33733000	27976000	83484000	50118000	65065000	1	1	1	2	1	1	NA	NA
"Unmodified"	"Q14683"	7301600	8970000	8196300	16778000	10449000	12921000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P46781"	8570100	7817400	2822300	21887000	9554400	5666400	2	2	1	2	1	1	NA	NA
"Unmodified"	"Q02543"	22967000	27364000	20030000	49434000	35342000	44309000	1	1	1	2	2	1	NA	NA
"Unmodified"	"Q8TEM1"	5526400	5555700	4380200	8265400	12175000	0	1	1	1	1	1	NA	NA	NA
"Unmodified"	"Q9HCY8"	3151000	3346100	2704200	6190000	0	5908400	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P56537"	37216000	43359000	30482000	75454000	149290000	75343000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q12789"	0	0	0	0	7870200	0	NA	NA	NA	NA	1	NA	NA	NA
"Oxidation (M)"	"P12004"	914870	4528200	4791300	5251100	3099000	10995000	1	1	1	2	1	2	NA	NA
"Unmodified"	"P26640"	24762000	28107000	19205000	56574000	42283000	47854000	1	1	1	1	2	1	NA	NA
"Unmodified"	"O14802"	2276100	2182600	2036900	3908500	2454700	3119200	1	1	1	1	1	1	NA	NA
"Acetyl (Protein N-term)"	"O43805"	1926800	2870300	2287700	3398900	3678500	3852000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9UBP6"	0	440790	285820	1813900	0	0	NA	1	1	1	NA	NA	NA	NA
"Unmodified"	"Q7L2E3"	3701000	4568800	3761200	0	0	0	1	1	1	NA	NA	NA	NA	NA
"Unmodified"	"P62244"	0	5239200	4557800	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q96I99"	0	3183200	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q15392"	2776400	2513100	0	0	0	0	1	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q9Y6A4"	1024600	0	0	0	0	1180600	1	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"Q5T6F2"	1055500	1908300	0	1954800	0	1347700	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"Q15029"	10756000	3322400	0	5374500	2431600	6938900	2	1	1	2	1	1	NA	NA
"Unmodified"	"Q9BXJ9"	9821900	13084000	0	2.5e+07	11214000	17102000	2	1	NA	2	1	1	NA	NA
"Unmodified"	"Q15067"	413970	0	0	0	1082300	0	1	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q04837"	33843000	38540000	29753000	65016000	34271000	66769000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q15418"	1943500	4133600	0	9670600	5025600	9752900	1	1	NA	1	1	2	NA	NA
"Unmodified"	"P16455"	0	1486700	1992600	0	2713700	3723800	NA	1	1	NA	1	1	NA	NA
"Unmodified"	"O75369"	36830000	42145000	32298000	62835000	55365000	63790000	2	1	2	3	3	2	NA	NA
"Unmodified"	"P11940;Q9H361"	45023000	43477000	39555000	102270000	66891000	91023000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NZB2"	9418200	13631000	10166000	28849000	18561000	20344000	1	1	1	2	2	1	NA	NA
"Unmodified"	"P15924"	3989500	4776500	2895000	8926600	7560100	7263200	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NZL9"	18374000	23103000	0	41062000	26150000	39279000	1	1	NA	1	1	1	NA	NA
"Unmodified"	"O15381"	1334700	0	0	2617100	1928600	1971900	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"O15067"	19683000	19777000	15944000	41357000	31247000	41731000	2	1	2	2	2	2	NA	NA
"Unmodified"	"O75044;P0DJJ0;P0DMP2"	0	990690	852700	0	0	1794400	NA	1	1	NA	NA	1	NA	NA
"Oxidation (M)"	"P06744"	38878000	30157000	0	71557000	14594000	56334000	2	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y2W2"	3613100	7195200	3834700	8730200	3766400	6978100	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q99829"	32687000	31693000	24938000	14852000	66654000	14530000	2	1	1	1	1	1	NA	NA
"Unmodified"	"P21333"	42717000	66900000	51783000	107860000	67452000	96220000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q9Y2P8"	677720	1724200	1160400	3076200	0	2894200	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q8TDN6"	12703000	17860000	13611000	0	21930000	1052600	1	1	1	NA	1	1	NA	NA
"Unmodified"	"Q9Y295"	7049400	9256100	5370100	21362000	28403000	15169000	2	2	2	2	2	1	NA	NA
"Unmodified"	"Q9H0C8"	14277000	12194000	14380000	29025000	18170000	22046000	2	1	1	2	2	2	NA	NA
"Unmodified"	"Q9NVH2"	0	931050	0	0	1763800	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"O14974"	2642700	0	2622300	3791600	3318000	4226500	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q15942"	0	4596500	3067400	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"O60826"	2443200	0	2404300	4801500	3521100	4470900	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q96AY3"	7277600	10756000	7839100	18147000	9900400	16678000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q92616"	12109000	13924000	13737000	26762000	33270000	23939000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P51648;P30838;P43353"	5484300	5918900	1862000	13670000	8353200	3452900	2	2	1	2	2	1	NA	NA
"Unmodified"	"Q9Y2W1"	7374100	7648800	6457700	0	9681200	13896000	1	1	1	NA	1	1	NA	NA
"Unmodified"	"Q9NTJ5"	0	4446300	0	1119200	0	0	NA	1	NA	1	NA	1	NA	NA
"Unmodified"	"Q08AM6"	1469000	0	0	0	788160	1741600	1	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q6UW68"	2288300	0	0	3441900	0	3840800	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q14126"	1804500	0	1785300	4984100	0	3434900	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"O95573"	0	1763100	6722700	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"P35579"	26119000	34677000	22975000	57942000	38829000	51805000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P54136"	12409000	14032000	13012000	29450000	19727000	27381000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q01804"	1335300	0	0	4529200	1333500	1861800	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"P52597;P31943;P55795"	249270000	269930000	230950000	598870000	416120000	595890000	3	3	3	2	2	4	NA	NA
"Unmodified"	"Q8NFH5"	0	1662400	0	0	10997000	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"P52732"	2827000	4124300	3268300	7182800	4722900	6543100	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9BVQ7"	1561000	1866300	1079800	3432000	2394300	0	1	1	1	1	1	1	NA	NA
"Unmodified"	"P36871"	16932000	22743000	15443000	39697000	25096000	36020000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P23381"	8365000	3624300	0	19788000	7844700	14602000	2	1	NA	2	2	2	NA	NA
"Unmodified"	"Q9BYG3"	6658800	10649000	7020400	15902000	19910000	18460000	1	1	1	1	1	1	NA	NA
"Acetyl (Protein N-term)"	"P62873"	1419000	2194100	0	3465900	0	0	1	1	NA	1	NA	NA	NA	NA
"Unmodified"	"P53396"	19625000	0	18520000	41953000	31658000	45005000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q8WWY3"	5184900	0	0	0	0	0	1	NA	NA	NA	NA	NA	NA	NA
"Unmodified"	"O60645"	0	0	0	52785000	0	0	NA	NA	NA	1	NA	NA	NA	NA
"Unmodified"	"Q8TEX9"	2376100	0	4574300	5254400	771060	4970400	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q15021"	1606700	2409800	1778000	5381200	1939900	4241300	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9UNX4"	4693800	7709400	4933500	14931000	7825100	11064000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P51114"	4192600	4444000	4123200	6962600	13075000	8944200	1	1	1	1	1	1	NA	NA
"Unmodified"	"P53621"	21260000	36299000	34451000	29069000	69690000	27504000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q7KZ85"	0	2956200	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q8WWV3"	2066100	1522700	0	3768100	3348300	4360600	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q96G03"	5200400	0	3939300	7283700	8525800	6720600	1	NA	1	1	2	1	NA	NA
"Unmodified"	"Q15149"	11064000	13421000	12150000	25749000	16935000	22724000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P36957"	3643600	5605900	5090700	10981000	0	0	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q96K21"	0	0	0	0	1340700	2498000	NA	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q8TBB5"	3117500	1833100	2104200	6982700	5597400	0	1	1	1	1	2	NA	NA	NA
"Unmodified"	"Q92621"	2063300	2497300	2233100	1728200	4977400	4640200	1	2	1	1	1	2	NA	NA
"Unmodified"	"Q9HB40"	1976900	0	0	4039900	0	3545500	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q92621"	2653700	3923900	2867900	6523400	0	5520700	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q15233"	10938000	13563000	12082000	26163000	47002000	25916000	2	1	2	2	2	2	NA	NA
"Unmodified"	"O75694"	6182900	7353800	6767600	16421000	19381000	14425000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P08779;CON__P08779"	1406300	0	1084100	3630700	3287900	2779400	1	NA	1	1	1	1	"+"	NA
"Unmodified"	"O75592"	0	7885900	6258200	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q12800;Q9NZI7"	5774400	7459900	5111900	0	8620900	10606000	1	1	1	NA	1	1	NA	NA
