"Intensity"	"Intensity HEK_201204"	"Intensity HEK_210201"	"Intensity HEK_210203"	"Intensity III12_210129"	"Intensity III23_18compl_210129"	"Intensity III23_210129"	"Intensity III23_210201"	"Intensity VIII27_210129"	"LFQ intensity HEK_201204"	"LFQ intensity HEK_210201"	"LFQ intensity HEK_210203"	"LFQ intensity III12_210129"	"LFQ intensity III23_18compl_210129"	"LFQ intensity III23_210129"	"LFQ intensity III23_210201"	"LFQ intensity VIII27_210129"	"Identification type HEK_201204"	"Identification type HEK_210201"	"Identification type HEK_210203"	"Identification type III12_210129"	"Identification type III23_18compl_210129"	"Identification type III23_210129"	"Identification type III23_210201"	"Identification type VIII27_210129"	"Protein IDs"	"Peptides"	"Peptides HEK_201204"	"Peptides HEK_210201"	"Peptides HEK_210203"	"Peptides III12_210129"	"Peptides III23_18compl_210129"	"Peptides III23_210129"	"Peptides III23_210201"	"Peptides VIII27_210129"	"iBAQ peptides"	"Reverse"	"Only identified by site"	"Potential contaminant"
363820000	37468000	49799000	40789000	57545000	39320000	50132000	45113000	43652000	35940000	58103000	50901000	56119000	55520000	58848000	51723000	39628000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q13438"	10	6	8	7	6	5	6	6	7	33	NA	NA	NA
184510000	27875000	21358000	18208000	23747000	25150000	27560000	27082000	13529000	22359000	21511000	23783000	24430000	26907000	26174000	32315000	25908000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O75608"	4	3	2	2	3	3	3	3	2	12	NA	NA	NA
6919800000	2.29e+09	855640000	663320000	571310000	514950000	613610000	636210000	774790000	1964300000	959980000	926110000	730620000	651520000	709310000	670020000	889510000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q5UIP0"	69	64	57	53	54	46	53	45	57	109	NA	NA	NA
158120000	15635000	13803000	15819000	13589000	10778000	28059000	27646000	32793000	20386000	13502000	24393000	15644000	22057000	22183000	24135000	29566000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96KG9"	7	5	5	5	5	3	6	5	6	37	NA	NA	NA
3133200000	598960000	336750000	322010000	376340000	359710000	358530000	468850000	312010000	601590000	423550000	392180000	488210000	450320000	388890000	390220000	3.01e+08	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BV38"	12	11	10	10	10	10	12	11	9	19	NA	NA	NA
1478700000	164470000	114530000	170760000	89104000	218630000	135550000	311790000	273880000	169760000	187270000	192940000	141260000	232040000	196510000	228240000	260110000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P37837"	9	7	6	8	5	8	7	9	9	17	NA	NA	NA
44411000	14041000	3550400	6843100	0	0	2151200	8487600	9337100	9627600	11415000	5922400	0	0	5853300	7458500	6947500	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	NA	"By matching"	"By MS/MS"	"By matching"	"P55347"	2	2	1	2	0	0	1	1	2	11	NA	NA	NA
5.1691e+10	1.0574e+10	7743400000	5859400000	4652200000	4537400000	5537100000	6928800000	5858400000	1.0605e+10	8715600000	8096500000	5336700000	4506900000	6061300000	6256300000	6482400000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P52597"	20	16	18	19	16	17	19	16	18	15	NA	NA	NA
5236500000	988460000	675290000	526430000	545600000	532660000	600550000	671540000	695920000	996810000	787310000	747290000	6.34e+08	659450000	652920000	606390000	670580000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8NI27"	40	35	37	30	30	34	34	35	33	75	NA	NA	NA
30270000	2421400	2561500	3484300	3298900	2852300	3145700	5886700	6618900	3087100	4964400	3182500	4700500	4761200	3815200	2845100	5812800	"By matching"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"O43306;O95622"	3	1	1	2	1	1	1	2	2	44	NA	NA	NA
174140000	13060000	17019000	15010000	23885000	33243000	28336000	29424000	14163000	18426000	21823000	20437000	27456000	34877000	22454000	26307000	20749000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q6P1M3"	7	3	3	3	6	6	5	3	3	44	NA	NA	NA
46028000	5680000	4020800	3892900	9941200	7813300	5223500	5463300	3993400	2019900	6906700	7695400	8040300	6106100	8181900	6205000	6446700	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O60353"	2	2	1	1	2	2	1	1	1	33	NA	NA	NA
11224000	0	0	2881400	0	0	4249000	0	4093200	0	0	3845700	0	0	4493600	0	4461400	NA	NA	"By MS/MS"	NA	NA	"By MS/MS"	NA	"By MS/MS"	"Q9NTM9"	1	0	0	1	0	0	1	0	1	14	NA	NA	NA
253120000	23049000	47421000	20812000	39169000	28002000	34666000	30337000	29661000	26523000	36431000	35730000	45908000	27975000	32119000	36792000	41008000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P00533"	9	6	7	5	8	6	5	5	5	60	NA	NA	NA
79400000	9812100	5566200	8753200	9014000	16777000	15338000	9740100	4399900	7831300	9722800	13309000	12345000	14748000	10742000	9434300	10192000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P16219"	5	2	2	2	2	4	5	3	1	19	NA	NA	NA
300110000	42011000	27687000	35494000	29582000	13097000	22333000	41985000	87917000	46344000	37917000	47298000	34440000	21379000	26139000	52354000	63726000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q13137"	12	6	7	7	6	4	5	6	12	27	NA	NA	NA
4500500000	1.653e+09	300130000	852220000	170820000	794760000	212280000	312870000	204370000	918530000	661950000	587710000	571380000	623620000	523320000	524710000	566080000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UBU9"	25	21	21	16	16	20	18	17	17	31	NA	NA	NA
9632800000	1267300000	1168400000	934290000	1.36e+09	870870000	1332500000	1619300000	1080100000	1196800000	1319900000	1319200000	1638600000	1057100000	1367400000	1484200000	1190700000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P00367;P49448"	26	24	23	22	23	24	24	22	23	33	NA	NA	NA
194810000	50644000	29311000	17698000	0	25960000	25605000	19328000	26262000	48842000	33883000	25867000	0	30423000	26991000	16980000	28532000	"By matching"	"By MS/MS"	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P0DPI3;A0A0U1RR11;A0A0U1RRI6"	1	1	1	1	0	1	1	1	1	15	NA	NA	NA
140060000	5461600	14772000	13886000	4747100	21517000	18024000	40770000	20882000	13245000	16536000	18864000	12711000	17868000	23026000	27788000	19959000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O60476"	4	1	3	3	2	4	4	4	4	28	NA	NA	NA
172550000	96413000	9124000	13938000	10475000	12654000	9766900	7593500	12582000	46937000	22606000	27821000	18724000	17250000	16457000	14298000	19956000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9H9L3"	5	5	1	2	2	2	2	1	2	21	NA	NA	NA
608260000	85074000	53653000	71369000	50740000	62238000	72662000	120330000	92195000	83136000	75475000	89161000	64640000	71319000	86465000	87362000	103740000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P42566"	18	13	11	13	13	13	11	15	13	46	NA	NA	NA
3471600000	225520000	380160000	400630000	223510000	296830000	484080000	577580000	883320000	255740000	439060000	441330000	279550000	354180000	552890000	570900000	910950000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BWD1"	16	10	12	11	11	12	10	12	15	17	NA	NA	NA
20764000	0	0	3545900	6573600	1229300	2602200	4766200	2046700	0	0	3728100	5902600	2760600	4240800	3099700	3686900	NA	NA	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P51636"	1	0	0	1	1	1	1	1	1	8	NA	NA	NA
3588800	0	0	654890	0	0	537680	1374500	1021600	0	0	861600	0	0	694950	1014400	1196800	NA	"By MS/MS"	"By matching"	NA	NA	"By matching"	"By matching"	"By MS/MS"	"O95229"	1	0	1	1	0	0	1	1	1	15	NA	NA	NA
234510000	31697000	27418000	30848000	15912000	24232000	34624000	35885000	33899000	36639000	29844000	41263000	21807000	32075000	33348000	29543000	33332000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P46736"	3	2	3	3	2	2	3	3	3	18	NA	NA	NA
50859000	0	7297800	7647100	6366800	8483400	11202000	9861600	0	0	7204600	7455900	12350000	10399000	12209000	7368400	0	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	"Q9Y2D4"	5	0	3	3	2	3	4	3	0	47	NA	NA	NA
1326300000	122050000	134080000	122890000	223810000	242460000	155060000	219090000	106850000	118890000	158480000	167690000	261850000	259830000	180300000	197720000	129740000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BXK5"	14	11	10	13	12	11	12	11	9	22	NA	NA	NA
238660000	30096000	22263000	21018000	13596000	22981000	35708000	55862000	37136000	37586000	28354000	27910000	18746000	25735000	37995000	38869000	39930000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q86TG7"	7	4	4	5	3	5	5	6	5	27	NA	NA	NA
282800000	8.7e+07	23900000	11619000	8077900	32558000	16017000	54784000	48841000	71567000	40461000	30958000	24025000	32321000	25143000	34518000	37871000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q7Z6I8"	5	5	3	2	2	3	3	4	4	7	NA	NA	NA
4378200000	457410000	420560000	500200000	585940000	764320000	601430000	544010000	504330000	454430000	591990000	622990000	681810000	771830000	625600000	655340000	485200000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q16836"	13	8	9	10	11	11	12	9	12	14	NA	NA	NA
35038000	0	7601700	1310600	0	0	8676400	11730000	5718900	0	8413600	4058300	0	0	8197000	8865600	6778300	NA	"By MS/MS"	"By MS/MS"	NA	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P23610"	2	0	1	1	0	0	2	2	1	11	NA	NA	NA
2570800000	266710000	256410000	301460000	330860000	369210000	376560000	442820000	226730000	269730000	363960000	358850000	412240000	400250000	346100000	393270000	297310000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9P2R7"	17	10	13	13	14	14	15	14	12	27	NA	NA	NA
1.873e+09	292110000	185360000	163030000	249950000	277840000	226460000	276440000	201800000	272620000	237930000	213140000	295870000	327450000	246940000	256520000	210330000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96EY1"	14	12	11	13	13	12	12	12	13	22	NA	NA	NA
492140000	98450000	33435000	23193000	36007000	40506000	106530000	81328000	72688000	59742000	60833000	53010000	60482000	62908000	81821000	70281000	74430000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BSJ2"	10	8	6	6	7	5	10	8	10	51	NA	NA	NA
134760000	10463000	14501000	9082600	11766000	26047000	23010000	25893000	13997000	17584000	12310000	14223000	13278000	32388000	22633000	19738000	14706000	"By matching"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96I15"	5	2	3	2	2	4	2	3	2	24	NA	NA	NA
37848000	7003900	4385100	5930500	4173900	7578600	0	5426000	3350100	7147900	6090900	7598600	6109100	4682600	0	5674500	5161100	"By matching"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	"Q9H6N6"	2	1	1	1	1	2	0	1	1	68	NA	"+"	NA
251990000	7613300	24905000	30418000	48492000	26676000	33922000	52673000	27295000	16133000	26236000	34970000	47738000	47194000	38111000	39586000	29976000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96RQ1"	4	1	4	4	3	3	3	4	3	18	NA	NA	NA
692950000	78014000	64368000	51207000	145670000	86002000	100490000	110380000	56818000	90117000	84306000	82895000	133500000	99868000	1.06e+08	100480000	69004000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q6P1M0"	13	10	11	9	13	11	11	11	10	35	NA	NA	NA
631920000	47440000	78998000	67249000	90947000	76853000	80604000	109640000	80198000	53777000	89764000	96990000	99814000	88301000	82611000	99726000	88946000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q13217"	11	6	9	7	11	8	8	9	8	23	NA	NA	NA
5679200000	1103900000	656820000	730010000	534260000	599810000	617850000	778920000	657620000	1096400000	787720000	791320000	672450000	736310000	708490000	711920000	747690000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q7KZ85"	56	50	48	48	45	49	44	48	46	80	NA	NA	NA
1.1288e+11	7774600000	9612600000	7783600000	1.8414e+10	2.3472e+10	1.6572e+10	1.9981e+10	9270200000	8018900000	1.1395e+10	1.0801e+10	2.1581e+10	2.8178e+10	1.6935e+10	1.7138e+10	1.0312e+10	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P21333"	126	107	113	115	124	121	123	120	115	134	NA	NA	NA
34036000	4499600	5660300	5650500	4036500	2875200	4520700	6793200	0	4499600	6564600	7541500	4947700	3380400	4780900	5987200	0	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	"P10176"	1	1	1	1	1	1	1	1	0	3	NA	NA	NA
59054000	7242600	12284000	6299200	6607600	9453600	5751500	8137200	3278800	7889300	8605200	7707500	7614000	9514200	5646600	6857200	7641400	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8NEM7"	2	2	2	2	2	2	2	2	2	31	NA	NA	NA
69859000	6278300	6799300	8048900	9456800	8392700	11328000	12365000	7190000	6278300	7885500	10742000	11591000	9867600	11980000	10898000	7836700	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q6NTF9"	1	1	1	1	1	1	1	1	1	10	NA	NA	NA
4640500000	879550000	495840000	527420000	521400000	538400000	627210000	556470000	494220000	811310000	690380000	706360000	615490000	584710000	634050000	541160000	539600000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q86U42;A6NDY0"	7	7	6	7	7	7	7	7	7	12	NA	NA	NA
5138200000	725040000	511260000	575170000	605500000	790470000	660730000	831970000	438100000	724890000	685390000	721080000	768540000	876010000	672070000	719660000	499050000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O75306"	21	16	17	17	18	18	18	17	16	25	NA	NA	NA
45262000	3447100	2334000	1793000	2847800	4500800	4445200	12459000	13435000	4643500	3952300	3640600	4682400	9068900	5710400	5278200	10678000	"By matching"	"By matching"	"By matching"	"By matching"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"Q9H813"	2	1	1	1	1	1	1	2	2	15	NA	NA	NA
2.6844e+11	7.1836e+10	3.9436e+10	3.0189e+10	1.4767e+10	1.3129e+10	1.4455e+10	2.2711e+10	6.1922e+10	7.1861e+10	4.5366e+10	3.9127e+10	1.7545e+10	1.5021e+10	1.6274e+10	1.9439e+10	6.5418e+10	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P0DMV9;P0DMV8"	40	36	37	33	30	29	30	32	38	32	NA	NA	NA
168280000	16825000	27638000	15463000	24144000	19133000	28116000	22032000	14929000	16608000	26367000	22897000	29669000	22240000	30833000	19572000	18842000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O14734"	2	2	2	2	2	2	2	2	1	17	NA	NA	NA
58433000	2073000	9328900	5670300	4735800	1932300	7317200	19405000	7969800	7182800	10584000	6922700	7198200	7618800	5621700	10691000	6245800	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8IWJ2"	11	2	4	3	2	3	4	7	4	103	NA	NA	NA
408860000	44338000	52978000	44985000	59409000	48934000	58444000	37378000	62398000	46750000	59062000	54260000	67184000	55875000	51284000	59310000	65208000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q7L5N7"	11	7	10	6	8	8	9	6	10	29	NA	NA	NA
671240000	39680000	74782000	66474000	68150000	103210000	88695000	121060000	109190000	53387000	95528000	92555000	96950000	101460000	90687000	96346000	112610000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P21283;Q8NEY4"	11	6	9	10	8	11	10	10	9	27	NA	NA	NA
784460000	93799000	92801000	44040000	109630000	102380000	128240000	142410000	71175000	82222000	102880000	99061000	123190000	113880000	124980000	117100000	90328000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O14735"	2	2	2	2	2	2	2	2	2	7	NA	NA	NA
10618000	0	1929700	1684600	0	0	0	0	7004100	0	4991400	5002800	0	0	0	0	2126200	NA	"By MS/MS"	"By matching"	NA	NA	NA	"By MS/MS"	"By MS/MS"	"Q5SQN1"	2	0	1	1	0	0	0	1	2	26	NA	NA	NA
55136000	4369600	5582400	6781200	6829900	6922000	10414000	9668700	4568200	4733900	6685800	8476200	8645200	8404500	9917400	8800100	5255100	"By matching"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By matching"	"Q8TB36"	2	1	1	1	1	1	1	2	1	12	NA	NA	NA
330700000	47849000	41141000	27622000	19308000	48924000	47039000	58932000	39884000	48583000	38156000	35446000	34795000	49530000	47251000	48971000	56042000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q13616"	9	5	6	4	4	5	6	6	6	46	NA	NA	NA
143760000	4500700	14427000	14112000	34630000	20335000	20899000	28862000	5995500	3986800	16907000	19031000	42890000	24159000	22333000	25703000	5488300	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P59923"	1	1	1	1	1	1	1	1	1	51	NA	NA	NA
102270000	0	9785800	10622000	20150000	21659000	11031000	20833000	8188100	0	14771000	18451000	18152000	18910000	19292000	13451000	11615000	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"Q9GZT6"	2	0	1	1	2	2	1	2	1	18	NA	NA	NA
156710000	13896000	19684000	10660000	14639000	0	27152000	31199000	39478000	26062000	33459000	20029000	22628000	0	20037000	19924000	25997000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q99755"	6	2	2	2	2	0	5	2	5	24	NA	NA	NA
5253900000	788990000	639850000	538330000	798190000	623890000	487660000	692510000	684480000	772460000	697650000	656480000	1078400000	713010000	558830000	618880000	725010000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UHB6"	30	25	24	24	27	24	25	25	25	52	NA	NA	NA
23178000	7949800	4124500	4305100	0	0	2814800	3983700	0	8141200	4898600	5884000	0	0	2834700	3208300	0	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	NA	"By matching"	"By MS/MS"	NA	"Q9H9J4"	1	1	1	1	0	0	1	1	0	56	NA	NA	NA
2323900000	224460000	253950000	222020000	217050000	232200000	327900000	381520000	464840000	249370000	276890000	319910000	272930000	322110000	339410000	355810000	407600000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UNM6"	19	15	15	16	17	15	17	16	18	26	NA	NA	NA
3707300000	599950000	523070000	489940000	539350000	119360000	612960000	205230000	617430000	484020000	545640000	625640000	578880000	300730000	588910000	469420000	570760000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P62857"	3	2	3	3	3	2	3	3	3	3	NA	NA	NA
617800000	83041000	58619000	41259000	42514000	42962000	112570000	126420000	110420000	88679000	71499000	83028000	66918000	75743000	83984000	92349000	97333000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y5K5"	12	8	10	8	6	8	9	11	10	18	NA	NA	NA
717230000	93497000	97766000	69853000	74612000	93077000	99526000	109220000	79673000	110400000	94161000	90607000	94486000	99800000	117340000	98556000	84006000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9H0L4"	15	13	15	15	14	15	14	15	15	28	NA	NA	NA
166750000	4099100	16595000	3221400	12408000	19692000	37197000	48939000	24599000	12408000	18676000	12829000	18883000	26707000	25343000	32329000	28112000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BRG1"	6	2	5	1	4	5	6	6	4	10	NA	NA	NA
2961900000	626810000	314590000	543100000	159450000	588450000	254250000	238260000	237010000	475260000	513710000	478250000	343990000	395300000	383830000	333470000	417200000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P11171"	26	24	24	22	19	23	22	21	21	43	NA	NA	NA
140240000	28067000	15686000	4103100	24310000	9764700	18783000	31843000	7684400	28208000	20867000	14170000	19401000	15550000	18984000	21586000	10553000	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8NC60"	7	5	4	1	6	2	4	5	3	39	NA	NA	NA
504440000	91348000	68596000	78215000	44150000	17502000	74081000	73747000	56797000	87503000	77549000	88777000	59750000	34734000	70471000	67370000	69079000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9H0B6"	17	12	13	16	11	9	14	14	12	38	NA	NA	NA
1.9264e+10	3751300000	2750200000	2108100000	2064200000	2029700000	2140200000	2466400000	1954100000	3894100000	3062700000	2596800000	2448700000	2311500000	2217100000	2071400000	2461900000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P31942"	16	15	16	15	15	15	15	15	15	15	NA	NA	NA
526470000	89640000	64471000	63808000	43735000	43805000	66400000	93999000	60610000	85565000	79166000	77112000	56615000	70147000	62696000	74600000	67910000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UHR5"	6	5	6	5	5	3	5	5	5	16	NA	NA	NA
4632100	0	4632100	0	0	0	0	0	0	0	5372100	0	0	0	0	0	0	"By matching"	"By MS/MS"	"By MS/MS"	"By matching"	"By matching"	"By matching"	"By matching"	"By matching"	"O60739"	4	2	4	3	2	3	3	3	3	5	NA	NA	NA
3744100000	452760000	433790000	288930000	644530000	508080000	473650000	6.28e+08	314360000	410320000	477700000	444530000	744660000	560840000	534690000	559240000	393920000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q6UB35"	26	21	22	19	23	21	20	22	20	51	NA	NA	NA
288690000	7067700	48527000	12836000	18521000	29740000	46901000	56417000	68680000	14107000	45478000	34194000	24211000	42368000	49357000	54621000	46086000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q7LGA3"	7	2	5	4	4	4	5	5	7	17	NA	NA	NA
415920000	117350000	62623000	30285000	42413000	35577000	42286000	44683000	40702000	126550000	63353000	38728000	54762000	40215000	45233000	39146000	44694000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UHA3"	3	2	3	3	2	3	3	3	3	4	NA	NA	NA
4136100000	687120000	528990000	350860000	459840000	525320000	501050000	670410000	412490000	673410000	584430000	549960000	578010000	587220000	495330000	577430000	474710000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96HS1"	17	16	14	15	16	15	15	16	16	20	NA	NA	NA
